smiles,name,match_type,souceid,source
O=NC1CC[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@]2(C#C)OC(=O)C)CC,Norgestimate,exact,F______94497,Sigma-Aldrich
O=C(c1ncn2c1[C@@H]1CCCN1C(=O)c1c2cccc1Br)OC(C)(C)C,Bretazenil,exact,ES-0044,Key Organics
N#CC1CC2(C)[C@H]3CCC4([C@H]([C@@H]3CC[C@]32[C@@H](C1=O)O3)CC[C@@H]4O)C,Trilostane,stereofree,KS-1414,Key Organics
CO[C@@]1(NC(=O)C(c2cscc2)C(=O)[O-])C(=O)N2[C@@H]1SC(C2C(=O)[O-])(C)C,Temocillin sodium,exact,commercial,Chempartner
CO[C@@]1(NC(=O)C(c2cscc2)C(=O)[O-])C(=O)N2[C@@H]1SC(C2C(=O)[O-])(C)C,Temocillin sodium,exact,SP-0017153-9,Chempartner
O=C([C@@H](c1ccccc1)NC(=O)c1cnc2c(c1O)nccc2)N[C@@H]1C(=O)N2[C@@H]1SC([C@@H]2C(=O)[O-])(C)C,Apalcillin sodium,stereofree,CBR-HVAC-03070,WuXi
OCC1OC(O)C(C(C1O)O)NC(=O)N(N=O)C,Streptozocin,stereofree,ALX-380-010,Enzo Life sciences
OCC1OC(C(C1O)O)n1cnc(n1)C(=O)N,Ribavirin,stereofree,STK029646,Vitas-M
CCC#CC(C1(/C=C/C)C(=O)N=C(N(C1=O)C)[O-])C,Methohexital sodium,stereofree,FM65079,Carbosynth
OC[C@H]1O[C@@H]2[C@H]([C@@H]1O)Oc1n2ccc(=N)n1,Ancitabine hydrochloride,exact,MFCD00137301,Sigma-Aldrich
CCCC(C1(CC)C(=O)NC(=NC1=O)[O-])C,Pentobarbital sodium,stereofree,OSSL_312373,Princeton BioMolecular Research
CNC1=Nc2ccc(cc2C(=[N+](C1)[O-])c1ccccc1)Cl,Chlordiazepoxide hydrochloride,exact,BB_SC-02101,InterBioScreen
CC[C@H](NC(=O)[C@H]1CN(C)[C@H]2C(=C1)c1cccc3c1c(C2)cn3C)CO,Methysergide maleate,stereofree,1064,Bio-Techne
OCCN1CCN(CC1)CCC=C1c2ccccc2Sc2c1cc(cc2)C(F)(F)F,Flupentixol hydrochloride,stereofree,4057,Tocris
Cc1cc(OP(=O)(O)O)c2c(c1OP(=O)(O)O)cccc2,Menadiol sodium diphosphate,exact,SP-16964-004,Chempartner
CN1CCCN/C/1=C\OC(=O)C(c1ccccc1)(C1CCCCC1)O,NULL,NULL,O7755,Sigma-Aldrich
OC1=C(CC2CCC(CC2)C(C)(C)C)C(=O)c2c(C1=O)cccc2,NULL,NULL,71369,AK Scientific
O=C1NNC(=C(C1)C)c1scc(c1)n1cncc1,Motapizone,exact,EN300-132692,Enamine
Clc1ccc(cc1)c1nn2c(n1)c1ccccc1cc2,Lotrifen,exact,B140467-016A1,BioDuro
COc1ccccc1OC[C@@H](NC[C@H](COc1cnc(=O)c2c1cccc2)O)C,NULL,stereofree,CBR-HVAC-03197-B,Chempartner
COc1ccccc1OC[C@H](NC[C@H](COc1cnc(=O)c2c1cccc2)O)C,NULL,stereofree,CBR-HVAC-03197-A,Chempartner
COc1ccccc1OC[C@H](NC[C@@H](COc1cnc(=O)c2c1cccc2)O)C,NULL,stereofree,CBR-HVAC-03197-C,Chempartner
COc1ccccc1OC[C@@H](NC[C@@H](COc1cnc(=O)c2c1cccc2)O)C,NULL,stereofree,CBR-HVAC-03197-D,Chempartner
COC1=Cc2ccccc2/C(=C\C(=O)O)/c2c1scc2,NULL,stereofree,CBR-HVAC-03251,WuXi
CC(CC(C(=O)N[C@@H](C(=O)O)CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)[C@@H](NC(=O)C(Cc1ccc(cc1)O)N)C)C,Dalargin,stereofree,STOCK1N-27439,InterBioScreen
Clc1ccc(cc1)C(c1ccccc1)N1CCN(CC1)CCOCCOC(=O)C(c1cccc(c1)C(=O)c1ccccc1)C,Fenclozine maleate,exact,CBR-HVAC-07815,WuXi
NCCCC[C@@H]1NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)CC(=O)N)Cc1ccccc1)Cc1ccccc1)Cc1cnc2c1cccc2)CCCCN)[C@H](O)C)[C@H](O)C)C(=O)O)NC(=O)CNC(=O)[C@@H](N)C,NULL,NULL,C522,AK Scientific
CO[C@H]([C@@H]([C@@H](COS(=O)(=O)C)O)OC)[C@@H](COS(=O)(=O)C)O,NULL,stereofree,B150234-027-1,BioDuro
CN(CCCCNc1c2ccccc2nc2c1c(ccc2)[N+](=O)[O-])C,NULL,exact,CBR-HVAC-03283,WuXi
CCCCCCCCCCCC(c1cc(C)ccc1O)N=O,NULL,exact,MFCD00900589,Sigma-Aldrich
[N-]=[N+]=Nc1cc(ccc1Cl)c1c(N)nc(nc1CC)N,MZPES,exact,CBR-HVAC-03294,WuXi
C1CNC(=CC2=Cc3c(CC2)cccc3)N1,Napamezole,exact,AX8143246,Oxchem
CSCC[C@@H](C(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](Cc1ccc(cc1)O)N,Metenkephalin,stereofree,319923,MedKoo Biosciences
CN1Cc2ccccc2[C@@H]2[C@H]1Cc1c[nH]c3c1c2ccc3,NULL,stereofree,1249,Bio-Techne
NCCC[C@@H]1NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](Cc2c[nH]c3c2cccc3)NC(=O)CCCCCCCCC)CC(=O)N)CC(=O)O)[C@@H](C)OC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)CC(=O)O)C)CC(=O)O)CO)[C@H](CC(=O)O)C)CC(=O)c1ccccc1N,Daptomycin,stereofree,S1373,Selleck Chemicals
NCCC[C@@H]1NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](Cc2c[nH]c3c2cccc3)NC(=O)CCCCCCCCC)CC(=O)N)CC(=O)O)[C@@H](C)OC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)CC(=O)O)C)CC(=O)O)CO)[C@@H](CC(=O)O)C)CC(=O)c1ccccc1N,Daptomycin,stereofree,HY-B0108,MedChem Express
O=C1OC2C(C1C)(O)C13C4(C2O)C(OC3=O)CC(C24C(O1)OC(=O)C2O)C(C)(C)C,Ginkgolide B,stereofree,G387430,Toronto Research Chemicals
OC(=O)[C@H](Cc1c[nH]c2c1cc(O)cc2)N.CC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nc[nH]c2=O,NULL,NULL,PH-CBR-2016-003-HVAC-03344-0,Pharmaron
CC(C[C@H]1[C@@H](OC(=O)N1CCCN1CCCCCC1)c1ccccc1)C,Ipenoxazone,stereofree,CBR-HVAC-03345,WuXi
Fc1ccc(cc1)[C@H]1CC(c2c1cccc2)N1CCN(CC1)CCN1CCNC1=O,Irindalone,stereofree,CBR-HVAC-03356_B,WuXi
OC(=O)[C@@H](CSCCCC/C=C(/C(=O)O)\NC(=O)[C@@H]1CC1(C)C)N,Cilastatin sodium,stereofree,1721,AvaChem Scientific
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(c1O)C(=O)N,Mizoribine,exact,HS-0046,Key Organics
O=C1NNC(=C(C1)C)c1ccc(cc1)n1cncc1,NULL,exact,PH014085,Sigma-Aldrich
CSC1SC[C@@H]2N(C)C(=O)[C@H](C)NC(=O)[C@@H](COC(=O)[C@@H](N(C(=O)[C@@H]1N(C)C(=O)[C@H](C)NC(=O)[C@@H](COC(=O)[C@@H](N(C2=O)C)C(C)C)NC(=O)c1cnc2c(n1)cccc2)C)C(C)C)NC(=O)c1cnc2c(n1)cccc2,Echinomycin,stereofree,CBR-HVAC-03378,BioDuro
O[C@H]1O[C@@H]2COC(O[C@@H]2[C@@H]([C@H]1O)O)c1ccccc1,BG,stereofree,471,MolMall Sarl
OC[C@H]1O[C@@H](O[C@@H]2CC[C@]3([C@H](C2)CC[C@@H]2C3CC[C@]3(C2C[C@H]2[C@@H]3[C@H](C)[C@]3(O2)CCC(CO3)C)C)C)[C@@H]([C@H]([C@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,Tiqueside,stereofree,STOCK1N-02726,InterBioScreen
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(c(c2)OC)O)ccc1O,NULL,exact,CC2004,Chemcatch
CCCCC(COC(=O)CC(S(=O)(=O)[O-])C(=O)OCC(CCCC)CC)CC,Colace,stereofree,MFCD00012455,Sigma-Aldrich
CC(N(C[C@@H](c1ccccc1)O)C[C@@H](c1ccccc1)O)CCc1ccc(cc1)C(=O)N,NULL,stereofree,CBR-HVAC-03446_A,WuXi
CC(N(C[C@@H](c1ccccc1)O)C[C@@H](c1ccccc1)O)CCc1ccc(cc1)C(=O)N,NULL,stereofree,CBR-HVAC-03446_A,WuXi
CC(N(C[C@@H](c1ccccc1)O)C[C@@H](c1ccccc1)O)CCc1ccc(cc1)C(=O)N,NULL,stereofree,CBR-HVAC-03446_B,WuXi
CC(N(C[C@@H](c1ccccc1)O)C[C@@H](c1ccccc1)O)CCc1ccc(cc1)C(=O)N,NULL,stereofree,CBR-HVAC-03446_B,WuXi
CC[C@@]1(CO)CCCN2[C@@H]1c1[nH]c3c(c1CC2)cccc3,Vintoperol,stereofree,PH005896,Sigma-Aldrich
C/C/1=C\CC[C@@]2(C)O[C@@H]2[C@@H]2[C@@H](CC1)C(=C)C(=O)O2,Parthenolide,stereofree,V0355,AK Scientific
CN1CCC2(CC1)COC(O2)C,NULL,stereofree,CBR-HVAC-03476,WuXi
COC(=O)c1cc(OC)c2c(c1c1c(cc(c3c1OCO3)OC)C(=O)OC)OCO2,Bifendate,exact,H367,AK Scientific
COC(=O)c1cc(OC)c2c(c1c1c(cc(c3c1OCO3)OC)C(=O)OC)OCO2,Bifendate,exact,H367,AK Scientific
Nc1n[n+]([O-])c2c([n+]1[O-])cccc2,Tirapazamine,exact,202940,MedKoo Biosciences
COc1cc2c(cc1Oc1cc(OC)c(cc1CC1[NH+](C)CCc3c1cc(OC)c(c3)OC)OC)CC1c3c2c(OC)c(OC)cc3CC[NH+]1C,Thalicarpine,stereofree,PHAR036266,Pharmeks LTD.
SCC(C(=O)O)NC(=N)N,NULL,stereofree,FCH1220854,FCH Group
CC(=CCC[C@@]([C@H]1CCC(=CC1)C)(O)C)C,Levomenol,stereofree,14462,Sigma-Aldrich
CCCCCCCCCCCCCC(=O)O[Pt-2]1([NH2+][C@H]2[C@H]([NH2+]1)CCCC2)OC(=O)CCCCCCCCCCCCC,NULL,NULL,CBR-HVAC-03508,WuXi
OCC1OC(C(C1O)O)n1ncc2c1ncnc2O,Allopurinol riboside,stereofree,A2026,Sigma-Aldrich
C[C@H]([C@H]1C(=O)N2[C@@H]1SC(=C2C(=O)O)[C@@H]1CCCO1)O,Faropenem sodium,stereofree,CBR-HVAC-13429,WuXi
Clc1cc(C=C2NCCN2)cc(c1N)Cl,Nemazoline hydrochloride,exact,FCH1690306,FCH Group
CC([C@@H](C(=O)N1CCC[C@H]1C(=O)NC(C(=O)C(F)(F)F)C(C)C)NC(=O)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(cc1)Cl)C,NULL,stereofree,B160016-035,BioDuro
OC(=O)C(c1cccc(c1)Oc1ccccc1)C,Fenoprofen calcium,exact,HY-B0288B,MedChem Express
O[C@H](COc1ccc(cc1)CCOC(=O)C)CNC(C)(C)C,NULL,stereofree,PH-CBR-2016-003-HVAC-03588,Pharmaron
O=C1CCC[C@H]2N1C[C@@H]1CCCN3[C@@H]1[C@@H]2CCC3,Sophocarpidine,exact,KS-5203,Key Organics
CN[C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3[C@@H](NC1=O)O,NULL,stereofree,U6508,Sigma-Aldrich
C=C[C@H]1CN2CCC1C[C@@H]2[C@H](c1ccnc2c1cc(OC)cc2)O,Quinidine sulfate,exact,MFCD00135581,Sigma-Aldrich
OCCOc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@@H]([C@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc2c1c(=O)cc(o2)c1ccc(c(c1)OCCO)OC,NULL,NULL,CPSF-11001-18,Chempartner
OCCOc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@@H]([C@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc2c1c(=O)cc(o2)c1ccc(c(c1)OCCO)OC,NULL,NULL,CPSF-11001-18,Chempartner
OCCOc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@@H]([C@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc2c1c(=O)cc(o2)c1ccc(c(c1)OCCO)OC,NULL,NULL,CBR-HVAC-07895,WuXi
OCCOc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@@H]([C@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc2c1c(=O)cc(o2)c1ccc(c(c1)OCCO)OC,NULL,NULL,CBR-HVAC-07895,WuXi
[N-](c1nncs1)C#N,Amitivir sodium,exact,CBR-HVAC-03617,BioDuro
COc1ccc2c(c1NC(=S)SCCC(=O)O)nc(s2)C(C)(C)C,NULL,NULL,PH-CBR-2016-001-HVAC-03620-0I,Pharmaron
OC(=O)C=c1[nH]n(Cc2nc3c(s2)ccc(c3)C(F)(F)F)c(=O)c2c1cccc2,Zopolrestat,exact,MFCD00865476,Sigma-Aldrich
CC(=O)NCC1CN(C(=O)O1)c1ccc(cc1)C(=O)C,NULL,stereofree,A001021750,AMS Private Supplier 1
OC(=O)CCSC(c1cccc(c1)C=Cc1ccc2c(n1)cc(cc2)Cl)SCCC(=O)N(C)C,NULL,stereofree,BN0750,BIOTREND Chemicals
CN(c1c(C)n(n(c1=O)c1ccccc1)C)CS(=O)(=O)[O-],Metamizole,stereofree,STK177347,Vitas-M
O=C1NCC2(N1CCNS(=O)(=O)C)CCN1C(C2)c2oc3c(c2CC1)cccc3,NULL,stereofree,CBR-HVAC-03639,WuXi
C/C(=C\CCC1=CC[C@@H](O[C@H]1O)C1=CC(=O)O[C@H]1O)/CCC1=C(C)CCCC1(C)C,Manoalide,stereofree,CPSF-11001-16,Chempartner
COc1cc(N)c(cc1C(=O)NC1C[C@@H]2CCC[C@H](C1)N2Cc1ccc(cc1)F)Cl,NULL,stereofree,CBR-HVAC-03648_A,WuXi
COc1cc(N)c(cc1C(=O)NC1C[C@@H]2CCC[C@H](C1)N2Cc1ccc(cc1)F)Cl,NULL,stereofree,CBR-HVAC-03648_A,WuXi
COc1cc(N)c(cc1C(=O)NC1C[C@@H]2CCC[C@H](C1)N2Cc1ccc(cc1)F)Cl,NULL,stereofree,CBR-HVAC-03648_B,WuXi
COc1cc(N)c(cc1C(=O)NC1C[C@@H]2CCC[C@H](C1)N2Cc1ccc(cc1)F)Cl,NULL,stereofree,CBR-HVAC-03648_B,WuXi
COC(=O)C1C(O)CCC2C1CC1N(C2)CCc2c1[nH]c1c2cccc1,Yohimbine,stereofree,STK801336,Vitas-M
COc1ccc(nn1)NS(=O)(=O)c1ccc(cc1)N=Nc1ccc(c(c1)C(=O)O)O,Salazodine,stereofree,ARONIS24374,Aronis
COc1ccc(cc1)n1[nH]c2c(c1=O)cnc1c2CCCCC1,NULL,exact,2467,Tocris
CN1C=CCC(=C1)C(=O)O[C@@H]1CC[C@@H]2[C@@]1(C)CC[C@H]1[C@H]2CCc2c1ccc(c2)O,NULL,stereofree,CBR-HVAC-03709,BioDuro
O=C(N1CCCCC1CN1CCCC1)Cc1ccc(cc1)C(F)(F)F,NULL,stereofree,CBR-HVAC-03717_A,WuXi
O=C(N1CCCCC1CN1CCCC1)Cc1ccc(cc1)C(F)(F)F,NULL,stereofree,CBR-HVAC-03717_A,WuXi
O=C(N1CCCCC1CN1CCCC1)Cc1ccc(cc1)C(F)(F)F,NULL,stereofree,CBR-HVAC-03717_B,WuXi
O=C(N1CCCCC1CN1CCCC1)Cc1ccc(cc1)C(F)(F)F,NULL,stereofree,CBR-HVAC-03717_B,WuXi
CONC1=C(C)[C@H](O[C@]2(C1)C[C@@H]1C[C@H](O2)C/C=C(\C)/C[C@@H](C)/C=C/C=C\2/[C@]3([C@H](C(=O)O1)C=C(C)[C@H]([C@H]3OC2)O)O)/C(=C/C(C)C)/C,Moxidectin,exact,MFCD00866560,Sigma-Aldrich
Clc1ccc2c(c1)N(CC/C/2=N/OS(=O)(=O)[O-])C(=O)c1ccccc1C,Alilusem potassium,stereofree,CBR-HVAC-03724,WuXi
COc1ccc(c(c1)C1Sc2ccccc2N(C1=O)C)OCCCN(CCOc1ccc2c(c1)OCO2)C,Semotiadil fumarate,stereofree,CBR-HVAC-03728_B,WuXi
COc1ccc(c(c1)C1Sc2ccccc2N(C1=O)C)OCCCN(CCOc1ccc2c(c1)OCO2)C,Semotiadil fumarate,stereofree,CBR-HVAC-03728_B,WuXi
COc1ccc(c(c1)C1Sc2ccccc2N(C1=O)C)OCCCN(CCOc1ccc2c(c1)OCO2)C,Semotiadil fumarate,stereofree,CBR-HVAC-03728_A,WuXi
COc1ccc(c(c1)C1Sc2ccccc2N(C1=O)C)OCCCN(CCOc1ccc2c(c1)OCO2)C,Semotiadil fumarate,stereofree,CBR-HVAC-03728_A,WuXi
CCC(=C(c1ccc(cc1)OP(=O)(O)O)c1ccc(cc1)OCCN(C)C)c1ccc(cc1)C(C)C,Miproxifene phosphate,stereofree,CBR-HVAC-03732_A,WuXi
CCC(=C(c1ccc(cc1)OP(=O)(O)O)c1ccc(cc1)OCCN(C)C)c1ccc(cc1)C(C)C,Miproxifene phosphate,stereofree,CBR-HVAC-03732_A,WuXi
OC(=O)[C@H](NC(=O)c1ccc(cc1)NCc1cnc2c(n1)c(N)nc(n2)N)CCCNC(=O)c1ccccc1C(=O)O,Talotrexin,stereofree,CBR-HVAC-03755,WuXi
CC(=CC=C1COC(=O)C=C1C)C=CC1=C(C)CCCC1(C)C,NULL,stereofree,CBR-HVAC-03780,BioDuro
CC(=CC=C1COC(=O)C=C1C)C=CC1=C(C)CCCC1(C)C,NULL,stereofree,CBR-HVAC-03780,BioDuro
CC(=CC=C1COC(=O)C=C1C)C=CC1=C(C)CCCC1(C)C,NULL,stereofree,CBR-HVAC-03780-isomer,BioDuro
CC(=CC=C1COC(=O)C=C1C)C=CC1=C(C)CCCC1(C)C,NULL,stereofree,CBR-HVAC-03780-isomer,BioDuro
OC(CC(/C=C/C(=C(c1ccc(cc1)F)c1ccc(cc1)F)c1nnnn1C)O)CC(=O)O,NULL,stereofree,SP-16126-017,Chempartner
O=C(Nc1c(Cl)cc(cc1Cl)N)CN1CCN(C[C@H]1C(=O)N)CCCCC(c1ccc(cc1)F)c1ccc(cc1)F,Draflazine,stereofree,SP-0016020-085,Chempartner
O=C(Nc1c(Cl)cc(cc1Cl)N)CN1CCN(C[C@@H]1C(=O)N)CCCCC(c1ccc(cc1)F)c1ccc(cc1)F,Draflazine,stereofree,SP-0016020-085,Chempartner
OC(=O)CC1CCN(CC1)CCOC(c1ccccc1)c1ccccc1,NULL,exact,CBR-HVAC-03774,WuXi
OC[C@H]1O[C@H](C(C1O)O)n1cnc(n1)C(=N)N,Taribavirin hydrochloride,stereofree,V673000,Toronto Research Chemicals
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H]1C[C@@H](O[C@@H]1COP(=O)(OCC[N+](C)(C)C)[O-])n1cc(F)c(=O)[nH]c1=O,NULL,stereofree,CBR-HVAC-03805,WuXi
COC(=O)C1=C(C)NC(=C(C1c1cc(ccc1OCCCCNC[C@@H](COc1ccccc1)O)[N+](=O)[O-])C(=O)OC)C,NULL,stereofree,SP-0014369-046,Chempartner
Fc1ccc(c(c1)F)C([C@@H](S(=O)(=O)C)C)(Cn1cncn1)O,Genaconazole,stereofree,CBR-HVAC-03817_B,WuXi
Fc1ccc(c(c1)F)C([C@@H](S(=O)(=O)C)C)(Cn1cncn1)O,Genaconazole,stereofree,CBR-HVAC-03817_B,WuXi
Fc1ccc(c(c1)F)C([C@@H](S(=O)(=O)C)C)(Cn1cncn1)O,Genaconazole,stereofree,CBR-HVAC-03817_A,WuXi
Fc1ccc(c(c1)F)C([C@@H](S(=O)(=O)C)C)(Cn1cncn1)O,Genaconazole,stereofree,CBR-HVAC-03817_A,WuXi
COc1cc(ccc1OC)C(=O)N1CCCc2c1ccc(c2)c1[nH][nH]c(=O)sc1C,NULL,exact,ENW027,Endotherm GmbH
OC(=O)C[C@H](c1ccccc1CCCCCCCCc1ccccc1)SCCC(=O)O,NULL,stereofree,SP-0017717-195,Chempartner
C=CCN1CCN(CC1)CC(COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OC)C)(C)C,Iganidipine hydrochloride,exact,CBR-HVAC-03840,WuXi
CCOC(=O)Nc1ccc(cc1)SCC1COC(O1)(Cn1cncc1)c1ccc(cc1)OC,Erbulozole,stereofree,CBR-HVAC-03844,WuXi
OC[C@H]1O[C@H](C(C1O)O)n1c(=O)sc2c1nc(N)nc2O,Isatoribine,stereofree,NO02817,Carbosynth
Cc1ccc(cc1)c1sc2c(n1)c(O)ccc2,NULL,NULL,P662C-J01906-065,Jubilant Chemsys
OCC1OC(CC1N=[N+]=[N-])n1cc(C)c(nc1=O)N,NULL,stereofree,STK693348,Vitas-M
C[C@@H]1CC[C@]2([C@@H]([C@H]1C)C1=CC[C@H]3[C@@]([C@@]1(CC2)C)(C)CC[C@@H]1[C@]3(C)CC[C@H]([C@]1(C)C(=O)O)O)C,beta-Boswellic acid,stereofree,80342,Sigma-Aldrich
CC(=O)O[C@@H]1CC[C@]2([C@H]([C@@]1(C)C(=O)O)CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2[C@@H](C)[C@H](C)CC1)C)C)C,Acetyl-beta-boswellic acid,stereofree,49873,Sigma-Aldrich
CC/C(=C\C(=N/O)\C(=O)N)/C([N+](=O)[O-])C,NULL,stereofree,82290,Cayman Chemical
O=C1c2ccccc2CN1C1c2cc(ccc2OC(C1O)(C)C)OC(F)(F)F,Celikalim,stereofree,CBR-HVAC-03885,WuXi
CCSCC(=O)C12OC(O[C@@H]1C[C@@H]1C2(C)C[C@H](O)[C@]2([C@H]1C[C@@H](C1=CC(=O)C=CC21C)F)F)(C)C,NULL,stereofree,CBR-HVAC-03909,WuXi
NCCCC[C@@H](C(=O)N1CCC[C@@H]1C(=O)N[C@H](C(=O)O)[C@H](O)C)N,KdPT,exact,35135-01-4,BOC Sciences
Cc1nc(NC/C=C\COc2cccc(c2)CN2CCCCC2)nc(=O)c1C,NULL,stereofree,CBR-HVAC-03932,WuXi
Cc1cn(C2COC(O2)CO)c(=O)[nH]c1=O,Dioxolane thymine nucleoside,stereofree,AN-786/13142038,Specs
CC1N(CC=C)C=CC(=O)C1=O,NULL,exact,PBMR220819,Princeton BioMolecular Research
O=C1NC/C=C\C(=C\[C@@H](O)CC(=O)Cc2nc(C(=O)N3C(=CCC3)C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)co2)\C,Pristinamycin IIA,stereofree,9002172,Cayman Chemical
CCC(=O)O[C@@]1([C@H](C)C[C@@H]2C1(C)C[C@H](O)[C@]1([C@H]2C[C@@H](C2=CC(=O)C=CC12C)F)F)C(=O)SC,NULL,stereofree,CBR-HVAC-03976,WuXi
CSCC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)C[C@H](O)[C@@H]1[C@@H]2CCC2=CC(=O)CC[C@@]12C)C(=O)CCl,NULL,stereofree,CBR-HVAC-04002,WuXi
Nc1ccc2c(c1)[n+](C)c1c(c2)ccc(c1)N.Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,ACRIFLAVINE,exact,22916,Chem-Impex
OC(=O)[C@@H](c1ccc2c(c1)ccc(c2)OCc1ccc2c(n1)cccc2)C,NULL,stereofree,SP-0015177-155-B,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-177-P2,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-177-P2,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-176-P1,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-176-P1,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-177-P1,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-177-P1,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-176-P2,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCCCCNC[C@@H](COc1ccccc1)O)C,NULL,stereofree,SP-0017442-176-P2,Chempartner
CN(CCO/N=C(/c1ccccc1F)\C=C\c1ccc(cc1)O)C,Eplivanserin,stereofree,MFCD11502288,Sigma-Aldrich
O=C(N1CCc2c(C1)sc1c2C(=NC(c2n1c(C)nn2)C)c1ccccc1Cl)C1CC1,NULL,stereofree,SP-0017825-035,Chempartner
O=C(N1CCc2c(C1)sc1c2C(=NC(c2n1c(C)nn2)C)c1ccccc1Cl)C1CC1,NULL,stereofree,SP-0017825-035,Chempartner
O=C(N1CCc2c(C1)sc1c2C(=NC(c2n1c(C)nn2)C)c1ccccc1Cl)C1CC1,NULL,stereofree,SP-0017825-035,Chempartner
O=C(N1CCc2c(C1)sc1c2C(=NC(c2n1c(C)nn2)C)c1ccccc1Cl)C1CC1,NULL,stereofree,SP-0017825-035,Chempartner
CCC(c1ccccc1)(N(C)C)COCc1cc(OC)c(c(c1)OC)OC,Fedotozine tartrate,stereofree,SP-0012099-010,Chempartner
CCC(c1ccccc1)(N(C)C)COCc1cc(OC)c(c(c1)OC)OC,Fedotozine tartrate,stereofree,SP-0012099-010,Chempartner
CCC(c1ccccc1)(N(C)C)COCc1cc(OC)c(c(c1)OC)OC,Fedotozine tartrate,stereofree,SP-0012099-010,Chempartner
CCC(c1ccccc1)(N(C)C)COCc1cc(OC)c(c(c1)OC)OC,Fedotozine tartrate,stereofree,SP-0012099-010,Chempartner
Clc1ccc2c(c1)C(=C(c1cccs1)O)C(=O)N2C(=O)N,Tenidap sodium,stereofree,2580,Tocris
