calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-001-600-221-4,RFM-007-545-6,C[C@]12C[C@H]3S[C@H]3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,OBMLHUPNRURLOK-XGRAFVIBSA-N,EPITIOSTANOL,Chempartner,SP-16133-060,plated and available for follow-up
CBR-001-600-242-9,RFM-007-566-1,CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1,VCNSPGHSQPMCFF-UHFFFAOYSA-N,"UK-390,957",Chempartner,SP-16125-040,plated and available for follow-up
CBR-001-600-215-6,RFM-007-539-8,O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO,WMFSSTNVXWNLKI-UHFFFAOYSA-N,FLUTAZOLAM,Chempartner,SP-16091-091,plated and available for follow-up
CBR-001-600-203-2,RFM-007-527-4,O=C(O)c1cc(NCCc2ccc(C(F)(F)F)cc2)ccc1O,UTMVACIBQLDZLP-UHFFFAOYSA-N,AAD-2004,Chempartner,SP-16093-039,plated and available for follow-up
CBR-001-600-206-5,RFM-007-530-9,CCCCN1C[C@H](OC(=O)CCC)[C@@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]1COC(=O)CCC,MKGDNVHZSCXBKR-KYVQNOJUSA-N,SC-49483,Chempartner,SP-16098-094,plated and available for follow-up
CBR-001-600-249-6,RFM-007-573-0,CCN(CC)CCOc1cccc(-c2cn3c(n2)sc2ccccc23)c1,MXUKTKBOQPYUCK-UHFFFAOYSA-N,YM-201627,Chempartner,SP-16118-056,plated and available for follow-up
CBR-001-600-219-0,RFM-007-543-4,CC(C(=O)O)c1ccc2oc(-c3ccc(F)cc3)nc2c1,ARPYQKTVRGFPIS-UHFFFAOYSA-N,FLUNOXAPROFEN,Chempartner,SP-16705-073,plated and available for follow-up
CBR-001-600-218-9,RFM-007-542-3,CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,WNTYBHLDCKXEOT-UHFFFAOYSA-N,ACETOPHENAZINE MALEATE,Chempartner,SP-16124-024,plated and available for follow-up
CBR-001-600-211-2,RFM-007-535-4,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,ZSDBFLMJVAGKOU-UHFFFAOYSA-N,Glycerol phenylbutyrate,Chempartner,SP-17637-008,plated and available for follow-up
CBR-001-600-246-3,RFM-007-570-7,CCC[C@@H](NC(=O)N1C(=O)C(CC)(CC)[C@@H]1Oc1ccc(CC(=O)O)cc1)c1ccc(C)cc1,KGAREWFAONZBOP-RDGATRHJSA-N,L-680833,Chempartner,SP-16024-094,plated and available for follow-up
CBR-001-600-227-0,RFM-007-551-4,Cc1ccc2cc(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)C(=O)NCC4CCN(CC5CCOCC5)CC4)CCCC3)sc2c1,YQYSVMKCMIUCHY-WJOKGBTCSA-N,Ibodutant,Chempartner,SP-16129-051,plated and available for follow-up
CBR-001-600-224-7,RFM-007-548-9,CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,JCINBYQJBYJGDM-UHFFFAOYSA-N,BMS-911543,Chempartner,SP-16863-005,plated and available for follow-up
CBR-001-600-216-7,RFM-007-540-1,OCCOCCOCCN1CCC(=C(c2ccccc2)c2ccccc2)CC1,SCMPXORBOTWFTI-UHFFFAOYSA-N,Pipoxizine,Chempartner,SP-16252-066,plated and available for follow-up
CBR-001-600-239-4,RFM-007-563-8,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,LKYQLAWMNBFNJT-UHFFFAOYSA-N,ANILERIDINE HYDROCHLORIDE,Chempartner,SP-16254-027,plated and available for follow-up
CBR-001-600-225-8,RFM-007-549-0,CNC(=O)COc1ccccc1OCC(O)CNC(C)(C)C,UWCBNAVPISMFJZ-UHFFFAOYSA-N,Cetamolol hydrochloride,Chempartner,SP-16644-006,plated and available for follow-up
CBR-001-600-238-3,RFM-007-562-7,O=C(O)CCCCCCNC(=O)C(CS)Cc1ccccc1,KJVKOEVEFLXJES-UHFFFAOYSA-N,SQ-29072,Chempartner,SP-16104-089,plated and available for follow-up
CBR-001-600-202-1,RFM-007-526-3,CC(=O)OCC(=O)Nc1cc(C#N)cc(NC(=O)COC(C)=O)c1Cl,VNVBCWREJHKWSG-UHFFFAOYSA-N,Acreozast,Chempartner,SP-16648-007,plated and available for follow-up
CBR-001-600-201-0,RFM-007-525-2,c1cc(OCCCc2nnn[nH]2)cc(OCc2ccc3ccccc3n2)c1,XDPLTERFGJAMRU-UHFFFAOYSA-N,RG-7152,Chempartner,SP-16027-060,plated and available for follow-up
CBR-001-600-208-7,RFM-007-532-1,CCC(=O)NS(=O)(=O)c1ccc(NC(=O)COc2ccc(Cl)cc2C(=O)c2cc(Cl)cc(C#N)c2)c(C)c1,GAQZNFUDILDDDI-UHFFFAOYSA-N,GW-5634,Chempartner,SP-16119-049,plated and available for follow-up
CBR-001-600-241-8,RFM-007-565-0,Oc1ccc(Cc2nccc3cc(O)c(O)cc23)cc1O,MXQKCNCLQIHHJA-UHFFFAOYSA-N,Papaveroline,Chempartner,SP-17637-007,plated and available for follow-up
CBR-001-600-199-3,RFM-007-523-0,COc1cc(/C=C/C(=O)OCCCCO[N+](=O)[O-])ccc1OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,FWYIAKTZYYAZAJ-RVDMUPIBSA-N,NCX-2216,Chempartner,SP-16113-067,plated and available for follow-up
CBR-001-600-247-4,RFM-007-571-8,COc1cc2ncc(N[C@H]3CC[C@H](O)CC3)nc2cc1OC,CYVRFHRDWQAJGA-XYPYZODXSA-N,TKI-963,Chempartner,SP-16127-045,plated and available for follow-up
CBR-001-600-223-6,RFM-007-547-8,COc1ccc2c(c1)c(CC(=O)OCCSCC(=O)NCCCOc1cccc(CN3CCCCC3)c1)c(C)n2C(=O)c1ccc(Cl)cc1,SWFXMFDHMPMWMA-UHFFFAOYSA-N,CP-6,Chempartner,SP-16254-032,plated and available for follow-up
CBR-001-600-230-5,RFM-007-554-7,N#CCC(=O)c1nc(-c2cccs2)no1,ZGHUCSJPAHISBI-UHFFFAOYSA-N,BDM-3143,Chempartner,SP-17717-096,plated and available for follow-up
CBR-001-600-232-7,RFM-007-556-9,CN1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1cnc3ccccc3c1O)C2,ZPEDRMCLQWINAG-CLLJXQQHSA-N,KF-20170,Chempartner,SP-12709-110,plated and available for follow-up
CBR-001-600-254-3,RFM-007-578-5,O=C(Nc1ccc(C2CCN([C@H](C(=O)O)c3ccccc3)CC2)cc1)c1ccccc1-c1ccc(C(F)(F)F)cc1,BRWUCTKMCKZTRH-PMERELPUSA-N,metabolite of Usistapide,Chempartner,SP-12910-019-P2,plated and available for follow-up
CBR-001-600-250-9,RFM-007-574-1,C[C@H](CO)Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)ncc1Br,MJIALGDLOLWBRQ-MRVPVSSYSA-N,ZK-CDK,Chempartner,SP-16644-002,plated and available for follow-up
CBR-001-600-243-0,RFM-007-567-2,COc1cc2c(cc1OC)C(C)N(CCc1ccc(N)cc1)CC2,KUYSNZZXTMKUTK-UHFFFAOYSA-N,VERADOLINE HYDROCHLORIDE,Chempartner,SP-10345-021,plated and available for follow-up
CBR-001-600-253-2,RFM-007-577-4,COc1cc(F)cc2c1-c1c(OC)cc(F)cc1C21NC(=O)NC1=O,OVRBKKLFIRJPKY-UHFFFAOYSA-N,AL-4114,Chempartner,SP-14469-003,plated and available for follow-up
CBR-001-600-235-0,RFM-007-559-2,CC(=O)Nc1ccc(OC(=O)CCCO[N+](=O)[O-])cc1,XTMOQAKCOFLCRZ-UHFFFAOYSA-N,Nitroparacetamol,Chempartner,SP-16094-083,plated and available for follow-up
CBR-001-600-222-5,RFM-007-546-7,N=C(NCCCCCCCCCCCN)NC(=O)c1nc(Cl)c(N)nc1N,GFWGWXFBJPWKKN-UHFFFAOYSA-N,PSA-23682,Chempartner,SP-17713-101,plated and available for follow-up
CBR-001-600-244-1,RFM-007-568-3,Cc1c(Br)c(=O)n(C2CCCC2)c2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc12,RTFQUOVDUUECBA-UHFFFAOYSA-N,VI-17494,Chempartner,SP-16708-092,plated and available for follow-up
CBR-001-600-214-5,RFM-007-538-7,Cc1cc(F)ccc1Nc1ccc(C(=O)c2ccccc2C)c(Cl)c1,QIBLVZMAUUVSMB-UHFFFAOYSA-N,EO-1606,Chempartner,SP-17673-008,plated and available for follow-up
CBR-001-600-245-2,RFM-007-569-4,CCC[C@@H](NC(=O)N1C(=O)C(CC)(CC)[C@H]1Oc1ccc(CC(=O)O)cc1)c1ccc(C)cc1,KGAREWFAONZBOP-RCZVLFRGSA-N,L 680833,Chempartner,SP-16024-094,plated and available for follow-up
CBR-001-600-220-3,RFM-007-544-5,CCCCCCCCCC(=O)OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1,QRUAPADZILXULG-UVHMKAGCSA-N,Zuclopenthixol decanoate,Chempartner,SP-16027-073,plated and available for follow-up
CBR-001-600-204-3,RFM-007-528-5,Cc1cc2nc3c4cc(O)ccc4n(CCN(C)C)c3nc2cc1C,XHSFKJPSEUMXJL-UHFFFAOYSA-N,9-OH-B-220,Chempartner,SP-16123-030,plated and available for follow-up
CBR-001-600-252-1,RFM-007-576-3,Cn1ccc(S(=O)(=O)N2CCCC(Nc3nccc(-c4c(-c5cccc(OCOP(=O)(O)O)c5)nc5occn45)n3)C2)n1,GBXJAPBXPROFPY-UHFFFAOYSA-N,ARQ736,Chempartner,SP-16252-068,plated and available for follow-up
CBR-001-600-217-8,RFM-007-541-2,COc1cc(C2CC(O)c3ccc4ccccc4c3O2)cc(OC)c1OC,NQXGVIGCLKKTSH-UHFFFAOYSA-N,SR-13179,Chempartner,SP-16705-074,plated and available for follow-up
CBR-001-600-228-1,RFM-007-552-5,CCN(CC)C(COC(=O)c1ccc(N)cc1)CC(C)C,MLHBDHJHNDJBLI-UHFFFAOYSA-N,LEUCINOCAINE MESYLATE,Chempartner,SP-16866-010,plated and available for follow-up
CBR-001-600-200-9,RFM-007-524-1,CCOC(=O)C1(c2ccccc2)CCN(CCN2CCOCC2)CC1,JDEDMCKQPKGSAX-UHFFFAOYSA-N,MORPHERIDINE,Chempartner,SP-16125-037,plated and available for follow-up
CBR-001-600-213-4,RFM-007-537-6,O=C1CCCc2c1ccn2CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,VINZTAFOBOTISG-UHFFFAOYSA-N,NEO-392,Chempartner,SP-14612-002,plated and available for follow-up
CBR-001-600-209-8,RFM-007-533-2,CCc1cc(NCc2nc3c(C)ccc(C)c3o2)c(=O)[nH]c1C,VDZJXIOFISBBLT-UHFFFAOYSA-N,L-697639,Chempartner,SP-16127-035,plated and available for follow-up
CBR-001-600-207-6,RFM-007-531-0,CNCC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN(CCC(C)C)C(=O)NC(C)(C)C)C(C)(C)C,ICOKEKQSBZSLIB-JBRSBNLGSA-N,Droxinavir,Chempartner,SP-14477-046,plated and available for follow-up
CBR-001-600-210-1,RFM-007-534-3,Nc1nc(N)c2ncn(C3COC(CO)O3)c2n1,RLAHNGKRJJEIJL-UHFFFAOYSA-N,Amdoxovir,Chempartner,SP-17717-095,plated and available for follow-up
CBR-001-600-226-9,RFM-007-550-3,COc1ccccc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCC2)cc1,NSJYMFYVNWVGON-UHFFFAOYSA-N,GLISENTIDE,Chempartner,SP-16649-005,plated and available for follow-up
CBR-050-178-680-7,RFM-007-585-4,Cc1cccc(-c2n[nH]cc2-c2ccc(F)c(-c3cnn(CCO)c3)c2)n1,JQGOCCALXFSRHZ-UHFFFAOYSA-N,R-268712,Tocris,5288,plated and available for follow-up
CBR-001-600-258-7,RFM-007-582-1,Nc1ncnc2c1ncn2CC(O)CF,WPTPBNGRDOOTAZ-UHFFFAOYSA-N,,Chempartner,SP-17673-001,plated and available for follow-up
CBR-001-600-260-1,RFM-007-584-3,Cn1ccc2c(Nc3cccc(Cl)c3)ncc(C(=O)N3CCOCC3)c21,VARGWBUXBMFVJN-UHFFFAOYSA-N,GSK-554418A,Chempartner,SP-12961-010,plated and available for follow-up
CBR-001-600-259-8,RFM-007-583-2,CCOc1ccc(Cc2nc3cc(N(C)S(=O)(=O)c4cccs4)ccc3n2CC2CCCCC2)nc1,YIEVWZCZMDYKQH-UHFFFAOYSA-N,AZ-11713908,Chempartner,SP-16252-074,plated and available for follow-up
CBR-001-600-205-4,RFM-007-529-6,CCc1cccc2c1S(=O)(=O)c1ccccc1O2,HQSRQKBSOOZLHH-UHFFFAOYSA-N,BW-1370U87,Chempartner,SP-16127-046,plated and available for follow-up
CBR-001-600-196-0,RFM-007-522-9,CC1=CCN(C(=O)[C@H](Cc2ccc(C(=N)N)cc2)NS(=O)(=O)c2ccc3c(c2)CN(C)CC3)[C@@H](C(=O)O)C1,ZDHBBBQAVLNJBL-BJKOFHAPSA-N,UK-156406,Pharmaron,PH-CBR-2016-001-HVAC-08486-0,plated and available for follow-up
CBR-001-600-193-7,RFM-007-519-4,CO[C@H]1COCC[C@H]1N[C@@H]1CC[C@@](C(=O)N2C[C@@H]3C[C@H]2CN3c2cc(C(F)(F)F)ncn2)(C(C)C)C1,MCRWZBYTLVCCJJ-RNHWLBMWSA-N,PF-04634817,Pharmaron,PH-CBR-2016-001-HVAC-07030-0,plated and available for follow-up
CBR-001-600-189-1,RFM-007-515-0,COC(OC)[C@@]1(C)Oc2ccc(N)cc2[C@@H](N/C(=N/C#N)NCc2ccccc2)[C@@H]1O,OZHUPJHJQIEDFA-DXIQSLLYSA-N,DNB-001,Pharmaron,PH-CBR-2016-001-HVAC-00396-0,plated and available for follow-up
CBR-001-600-190-4,RFM-007-516-1,O=C(CCNc1c2ccccc2nc2ccccc12)OCCN(CCCl)CCCl,BDLWRIAFNYVGTC-UHFFFAOYSA-N,Amustaline,Pharmaron,PH-CBR-2016-001-HVAC-05011-0,plated and available for follow-up
CBR-001-600-192-6,RFM-007-518-3,COc1ccc2nccc(C(O)CC[C@@H]3CCN(CCSc4cccs4)C[C@@H]3C(=O)O)c2c1,DSLCRNMTGWECHB-XGASYVDGSA-N,AVE-6971,Pharmaron,PH-CBR-2016-001-HVAC-05719-0,plated and available for follow-up
CBR-001-600-195-9,RFM-007-521-8,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(NCCCc3ccnc4ccccc34)C(=O)O[C@]12C,NEXGHZNDZNYBRI-NMKVRTCCSA-N,HMR 3004,Pharmaron,PH-CBR-2016-001-HVAC-08307-0,plated and available for follow-up
CBR-001-600-191-5,RFM-007-517-2,CCNC(=O)[C@H]1C[C@@H](n2cnc3c(N[C@H](CC)Cc4sccc4Cl)ccnc32)[C@H](O)[C@@H]1O,DNPNXAXAKNFJDD-GFOALDQYSA-N,AMP-579,Pharmaron,PH-CBR-2016-001-HVAC-05071-0,plated and available for follow-up
CBR-001-600-194-8,RFM-007-520-7,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@@](C(=O)N2C[C@@H]3C[C@H]2CN3c2cc(C(F)(F)F)ncn2)(C(C)C)C1,MCRWZBYTLVCCJJ-DKALBXGISA-N,PF-04634817,Pharmaron,PH-CBR-2016-001-HVAC-07030-0I,plated and available for follow-up
CBR-001-601-457-6,RFM-007-608-4,CN(C)c1ccccc1CS(=O)c1nc2ccccc2[nH]1,JVIHSTYYPRUSFG-UHFFFAOYSA-N,NC-1300,AKos Consulting and Solutions GmbH,AKOS005066654,plated and available for follow-up
CBR-001-601-452-1,RFM-007-603-9,CCN1C(=O)CC2(CCN(C)CC2)C1=O,UIHKDOBBVHGTAQ-UHFFFAOYSA-N,RS 86,AKos Consulting and Solutions GmbH,AKOS005066367,plated and available for follow-up
CBR-001-601-502-4,RFM-007-653-9,CN(C)CCON=C1c2ccccc2CCc2ccccc21,GPTURHKXTUDRPC-UHFFFAOYSA-N,NOXIPTILINE,AKos Consulting and Solutions GmbH,AKOS005065839,plated and available for follow-up
CBR-001-601-447-4,RFM-007-598-9,CN(C)[C@@H]1C(=O)C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4C[C@H]3C[C@@H]12,LSZZJAUTRJAFCO-SDHJBBJMSA-N,eravacycline,Adooq Bioscience,A13887,plated and available for follow-up
CBR-001-601-436-1,RFM-007-587-6,CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O,PAEBIVWUMLRPSK-IDTAVKCVSA-N,Cangrelor,Adooq Bioscience,A12843,plated and available for follow-up
CBR-001-601-451-0,RFM-007-602-8,C=C(N)N1CC[C@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3C2)C1,UIWSCWBHZRPIKR-DLYFRVTGSA-N,PANIPENEM,Adooq Bioscience,A13096,plated and available for follow-up
CBR-001-601-473-6,RFM-007-624-4,Cc1c(OC=C2NCCN2)ccc(Cl)c1NS(C)(=O)=O,XHURPKQMNJFELR-UHFFFAOYSA-N,Dabuzalgron,Angene International Limited,AGN-PC-0JN7K9,plated and available for follow-up
CBR-001-601-493-0,RFM-007-644-8,Nc1nc(N)c2ncn(COCCO)c2n1,CSMCRCLIPQDIKB-UHFFFAOYSA-N,BWA-134U,Angene International Limited,AGN-PC-0JM0RO,plated and available for follow-up
CBR-001-601-468-9,RFM-007-619-7,Cn1c(=O)cnn(CCCCN2CCN(c3ncccn3)CC2)c1=O,NMYAHEULKSYAPP-UHFFFAOYSA-N,EPTAPIRONE,Angene International Limited,AGN-PC-0JN2SM,plated and available for follow-up
CBR-001-601-437-2,RFM-007-588-7,O=C1CCC(C(=O)N2CCCCC2)N1,GOWRRBABHQUJMX-UHFFFAOYSA-N,Fasoracetam,AvaChem Scientific,3106,plated and available for follow-up
CBR-001-601-450-9,RFM-007-601-7,Cc1nc2n(c(=O)c1CCN1CCC(C(=O)c3ccc(F)cc3)CC1)CCS2,RBGAHDDQSRBDOG-UHFFFAOYSA-N,SETOPERONE,BOC Sciences,86487-64-1,plated and available for follow-up
CBR-001-601-458-7,RFM-007-609-5,CNc1nc2c(Cc3cccnc3)c(C)c(O)c(C)c2s1,IONAQTGMWFXHIX-UHFFFAOYSA-N,E 3040,CHEMSTEP,83214,plated and available for follow-up
CBR-001-601-510-4,RFM-007-661-9,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CC#N)[C@H]2SC1,RRYMAQUWDLIUPV-BXKDBHETSA-N,CEFACETRILE,Carbosynth,FC19843,plated and available for follow-up
CBR-001-601-485-0,RFM-007-636-8,O=C1CC2(CCCC2)C(O)C(=O)N1CCCCN1CCN(c2ncccn2)CC1,KOZNAHJIJGCFJJ-UHFFFAOYSA-N,6-Hydroxybuspirone,Carbosynth,FH23929,plated and available for follow-up
CBR-001-601-513-7,RFM-007-664-2,C[C@]12CC[C@@H]3c4ccc(OS(N)(=O)=O)cc4CC[C@H]3[C@@H]1CCC2=O,RVKFQAJIXCZXQY-CBZIJGRNSA-N,CT-2251,Carbosynth,FE22840,plated and available for follow-up
CBR-001-601-461-2,RFM-007-612-0,CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1Oc1ccccc1C(=O)O,YFIZRWPXUYFCSN-UHFFFAOYSA-N,ETALOCIB,Cayman Chemical,10009768,plated and available for follow-up
CBR-001-601-465-6,RFM-007-616-4,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(C(=N)NO)cc1)C1CCCCC1,ZXIBCJHYVWYIKI-PZJWPPBQSA-N,Ximelagatran,Cayman Chemical,16862,plated and available for follow-up
CBR-001-601-471-4,RFM-007-622-2,CC(C)OC(=O)COC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)C2CCCCC2)[C@H](O)C[C@H]1Cl,GXLUEHGRKZQLOO-QMAHXAMHSA-N,AL-6598,Cayman Chemical,13620,plated and available for follow-up
CBR-001-601-494-1,RFM-007-645-9,Cc1ccc2c(c1)c(-c1ccccc1)nn2CCCN(C)C,RPMHNSAROBYJCB-UHFFFAOYSA-N,FS-32,"Chembo Pharma Co., Ltd.",KB-213427,plated and available for follow-up
CBR-001-601-459-8,RFM-007-610-8,S=C(NCCc1ccccn1)Nc1ccc(Br)cn1,HOCFDYZWQYGULA-UHFFFAOYSA-N,TROVIRDINE,"Chembo Pharma Co., Ltd.",KB-81361,plated and available for follow-up
CBR-001-601-475-8,RFM-007-626-6,CNC(=O)c1ccc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)nc1,WROHEWWOCPRMIA-UHFFFAOYSA-N,GSK 189254,"Chembo Pharma Co., Ltd.",KB-77605,plated and available for follow-up
CBR-001-601-462-3,RFM-007-613-1,CCCCc1nc(C)n(Cc2sccc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,QVFVAKQHELFATN-UHFFFAOYSA-N,Milfasartan,"Chembo Pharma Co., Ltd.",KB-308999,plated and available for follow-up
CBR-001-601-479-2,RFM-007-630-2,CC[C@H](NC(=O)c1c(NS(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,QYTBBBAHNIWFOD-NRFANRHFSA-N,AZD-2624,"Chembo Pharma Co., Ltd.",KB-74807,plated and available for follow-up
CBR-001-601-454-3,RFM-007-605-1,CC(CN1CC(=O)N(CN2CCOCC2)C(=O)C1)N1CC(=O)N(CN2CCOCC2)C(=O)C1,MAUYWACILHVRLR-UHFFFAOYSA-N,PROBIMANE,"Chembo Pharma Co., Ltd.",KB-215791,plated and available for follow-up
CBR-001-601-504-6,RFM-007-655-1,Cc1nccnc1-c1ccc(CC(=O)N[C@H](C)c2ccc(OCC(F)(F)F)cn2)cc1,OURCOVUGQRXRTE-CQSZACIVSA-N,TTAA-8,"Chembo Pharma Co., Ltd.",KB-81367,plated and available for follow-up
CBR-001-601-477-0,RFM-007-628-8,C[C@H](CO)NC(=O)c1cccc(/C=C/CCCC(=O)N(C)C)c1,SVYRYFAUQHVGAI-LHRNQBEKSA-N,VSN-16,Enamine,EN300-227456,plated and available for follow-up
CBR-001-601-446-3,RFM-007-597-8,COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,HEAUOKZIVMZVQL-VWLOTQADSA-N,NBI-56418,J & W PharmLab LLC,99R0002,plated and available for follow-up
CBR-001-601-507-9,RFM-007-658-4,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2C3C[C@H](F)C4=CC(=O)C=CC4(C)C3[C@@H](O)CC21C,HYRKAAMZBDSJFJ-YZMAQARMSA-N,PARAMETHASONE ACETATE,Kemprotec Limited,1597-82-6,plated and available for follow-up
CBR-001-601-508-0,RFM-007-659-5,CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,VVUYEFBRTFASAH-UHFFFAOYSA-N,BAMIFYLLINE,Kemprotec Limited,2016-63-9,plated and available for follow-up
CBR-001-601-453-2,RFM-007-604-0,CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,ZQZFYGIXNQKOAV-OCEACIFDSA-N,K-20160 E,LKT Laboratories,D6957,plated and available for follow-up
CBR-001-601-443-0,RFM-007-594-5,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N2CCO[C@H](OC)C2)[C@H](O)[C@H](C)O1,CTMCWCONSULRHO-UHQPFXKFSA-N,NEMORUBICIN,MedChem Express,HY-15794,plated and available for follow-up
CBR-001-601-444-1,RFM-007-595-6,c1ccc2c(c1)OC[C@H](CNCCCOc1ccc3c(c1)OCO3)O2,MEEQBDCQPIZMLY-HNNXBMFYSA-N,MKC 242,PepTech Corporation,RC876-1,plated and available for follow-up
CBR-001-601-500-2,RFM-007-651-7,CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2ccc(Cl)cc2)c1O,QXEUTSONLCRQHV-UHFFFAOYSA-N,WR-194965,"SV ChemBioTech, Inc",SV14-69121-82-0,plated and available for follow-up
CBR-001-601-501-3,RFM-007-652-8,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc([N+](=O)[O-])c4CC3CC12,CDVLXHZNOJFYJS-UHFFFAOYSA-N,NITROCYCLINE,Sigma-Aldrich,PH014178,plated and available for follow-up
CBR-001-601-464-5,RFM-007-615-3,CCn1c(=O)/c(=C2\Sc3ccccc3N2C)s/c1=C\c1cccc[n+]1CC,QLYHOWIZHHZGPV-XUTLUUPISA-N,MKT 077,Sigma-Aldrich,M5449,plated and available for follow-up
CBR-001-601-492-9,RFM-007-643-7,CCN(CC)CC(=O)NC1c2ccccc2CS(=O)(=O)c2ccccc21,FSQJFCZVACUULT-UHFFFAOYSA-N,amidepin,Sigma-Aldrich,R736570,plated and available for follow-up
CBR-001-601-445-2,RFM-007-596-7,CN(C(=O)C(c1ccccc1)c1ccccc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,JHLHNYVMZCADTC-LOSJGSFVSA-N,Asimadoline,Sigma-Aldrich,SML1261,plated and available for follow-up
CBR-001-601-456-5,RFM-007-607-3,CC1=C(c2ccc(-n3ccnc3)cc2)NNC(=O)C1,LPPOYFUNOQBQDS-UHFFFAOYSA-N,CI 930,Sigma-Aldrich,PH014085,plated and available for follow-up
CBR-050-265-919-0,RFM-007-614-2,Cc1ccc2c(c1CCC(=O)O)CC[C@H](NS(=O)(=O)c1ccc(Cl)cc1)C2,HWEOXFSBSQIWSY-INIZCTEOSA-N,S 18204,Sigma-Aldrich,SML1198,plated and available for follow-up
CBR-001-601-515-9,RFM-007-666-4,C=CCN1C(=O)CS/C1=N\NC(=S)NC,DDYJDIHOSRTMSE-FLIBITNWSA-N,CGP-52608,Sigma-Aldrich,MFCD00942304,plated and available for follow-up
CBR-001-601-486-1,RFM-007-637-9,Cc1cc(-c2ccc3c(c2)CC[C@H]3N2CC3(CCN(C(=O)Cc4cn5cc(C)sc5n4)CC3)C2)ncn1,ZIUDADZJCKGWKR-AREMUKBSSA-N,PF-05190457,Sigma-Aldrich,PZ0270,plated and available for follow-up
CBR-001-601-476-9,RFM-007-627-7,COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2,AHJUHHDDCJQACA-UHFFFAOYSA-N,ORATECAN,"Synnovator, Inc",PBLJ9028,plated and available for follow-up
CBR-001-601-438-3,RFM-007-589-8,CCn1ncc2c(NC3CCOCC3)c(-c3nnc(Cc4sc(C)nc4C)o3)cnc21,AWDJJMXJUOHGLC-UHFFFAOYSA-N,GSK-356278,"Synnovator, Inc",PBLJ6272,plated and available for follow-up
